άνθρωπος	человек
γκολ	гол
παίκτης	игрок
προπονητής	тренер
ομάδα	команда
νίκη	победа
ήττα	поражение
σκορ	счёт
αγώνας	соревнование
πρωτάθλημα	чемпионат
αθλητής	спортсмен
διακοπές	отпуск
ταξίδι	путешествие
τουρισμός	туризм
ξενοδοχείο	отель
εστιατόριο	ресторан
καφές	кофе
τσάι	чай
κρασί	вино
μπύρα	пиво
γλυκός	сладкий
αλμυρός	соленый
ξινός	кислый
πικρός	горький
ζεστός	горячий
κρύος	холодный
τυρί	сыр
ψωμί	хлеб
αυγό	яйцо
κρέας	мясо
λαχανικά	овощи
φρούτα	фрукты
γάλα	молоко
χυμός	сок
σοκολάτα	шоколад
φαγητό	еда
γλυκό	десерт
ελιά	оливка
αλάτι	соль
πιπέρι	перец
λάδι	масло
βούτυρο	сливочное масло
ζάχαρη	сахар
αλεύρι	мука
μαγειρική	кулинария
συνταγή	рецепт
μαγείρεμα	готовка
κατσαρόλα	кастрюля
τηγάνι	сковорода
κουτάλι	ложка
πιρούνι	вилка
μαχαίρι	нож
πιάτο	тарелка
ποτήρι	стакан
κουτάλι	ложка
φλυτζάνι	чашка
παγωτό	мороженое
καραμέλα	карамель
γλυκός	сладкий
αλμυρός	соленый
ξινός	кислый
φαγητό	еда
γεύση	вкус
κόκκινος	красный
μπλε	синий
πράσινος	зелёный
κίτρινος	жёлтый
μαύρος	чёрный
άσπρος	белый
πορτοκαλί	оранжевый
ροζ	розовый
γκρι	серый
καφέ	коричневый
χρυσός	золотой
ασημένιος	серебряный
καθαρός	чистый
βρώμικος	грязный
φωτεινός	яркий
σκοτεινός	тёмный
βαρετός	скучный
ενδιαφέρον	интересный
όμορφος	красивый
άσχημος	некрасивый
ψηλός	высокий
κοντός	низкий
λεπτός	тонкий
χοντρός	толстый
δυνατός	сильный
αδύναμος	слабый
νέος	молодой
γέρος	старый
μικρός	маленький
μεγάλος	большой
κρύος	холодный
ζεστός	тёплый
καθαρός	чистый
βρώμικος	грязный
ανοιχτός	открытый
κλειστός	закрытый
ζωντανός	живой
νεκρός	мертвый
άρρωστος	больной
υγιής	здоровый
θεραπεία	лечение
φάρμακο	лекарство
γιατρός	врач
νοσοκομείο	больница
ασθενοφόρο	скорая помощь
πόνους	боль
κακοήθεια	злоба
εγχείρηση	операция
εξέταση	обследование
διάγνωση	диагноз
συμπτώματα	симптомы
κουράγιο	мужество
υπομονή	терпение
ευτυχισμένος	счастливый
δυστυχισμένος	несчастный
ελπίδα	надежда
απογοήτευση	разочарование
χαρά	радость
λύπη	грусть
θυμός	гнев
φόβος	страх
θάρρος	смелость
ντροπή	стыд
ανησυχία	беспокойство
αγωνία	тревога
άγχος	стресс
ψυχική υγεία	психическое здоровье
ευτυχία	счастье
αποτυχία	неудача
νίκη	победа
ήττα	поражение
προσφορά	предложение
ανταγωνισμός	конкуренция
συνεργασία	сотрудничество
βοήθεια	помощь
ενδιαφέρον	интерес
παρατήρηση	наблюдение
ψυχολογία	психология
φιλοσοφία	философия
ιστορία	история
γεωγραφία	география
φυσική	физика
χημεία	химия
μαθηματικά	математика
λογοτεχνία	литература
τέχνη	искусство
μουσική	музыка
κινηματογράφος	кино
θεατρική τέχνη	театр
χορός	танец
ζωγραφική	живопись
γλυπτική	скульптура
φωτογραφία	фотография
σχεδίαση	дизайн
αρχιτεκτονική	архитектура
οικολογία	экология
τεχνολογία	технология
υπολογιστής	компьютер
πρόγραμμα	программа
ιστοσελίδα	вебсайт
εφαρμογή	приложение
ηλεκτρονικό	электронный
κινητό	мобильный
δίκτυο	сеть
δεδομένα	данные
πληροφορίες	информация
συνδρομή	подписка
λογαριασμός	счёт
ασφάλεια	безопасность
κίνδυνος	опасность
προστασία	защита
αποθήκη	склад
διανομή	распределение
παραγωγή	производство
εργοστάσιο	фабрика
εταιρεία	компания
επιχείρηση	бизнес
κέρδος	прибыль
ζημία	убыток
χρηματοδότηση	финансирование
αγοραστής	покупатель
πωλητής	продавец
καταναλωτής	потребитель
αγορά	рынок
πώληση	продажа
προσφορά	предложение
ζήτηση	спрос
τιμή	цена
αγοράκι	магазин
εμπόριο	торговля
εμπορικός	коммерческий
υπηρεσία	услуга
απόδοση	производительность
ποιότητα	качество
εγγύηση	гарантия
πλεονέκτημα	преимущество
μειονέκτημα	недостаток
ανταμοιβή	вознаграждение
εξυπηρέτηση	обслуживание
εμπειρία	опыт
γνώση	знание
εκπαίδευση	образование
κατάρτιση	обучение
εργαστήριο	лаборатория
σεμινάριο	семинар
συνέδριο	конференция
σύμβουλος	консультант
υπεύθυνος	ответственный
βοηθός	ассистент
συνεργάτης	партнёр
διευθυντής	директор
εργάτης	рабочий
εργαζόμενος	сотрудник
εργασία	работа
υπάλληλος	служащий
εκπαίδευση	образование
προσόν	квалификация
ικανότητα	способность
ταλέντο	талант
δεξιότητα	умение
επιτυχία	успех
αποτυχία	неудача
ευκαιρία	возможность
προοπτική	перспектива
στόχος	цель
σκοπός	задача
σχέδιο	план
ιδέα	идея
επίτευγμα	достижение
αποφάσεις	решения
ευθύνη	ответственность
εξουσία	власть
εξουσιοδότηση	полномочие
διαχείριση	управление
επικοινωνία	коммуникация
πληροφορίες	информация
δεδομένα	данные
στρατηγική	стратегия
τακτική	тактика
ανάλυση	анализ
έρευνα	исследование
αξιολόγηση	оценка
έλεγχος	контроль
συντονισμός	координация
ανάπτυξη	развитие
πρόοδος	прогресс
καινοτομία	инновация
υποδομή	инфраструктура
υπηρεσία	услуга
βελτίωση	улучшение
πρόβλημα	проблема
λύση	решение
παρακολούθηση	наблюдение
υποστήριξη	поддержка
ενίσχυση	усиление
ανάπτυξη	рост
συνεργασία	сотрудничество
συμμαχία	альянс
αντίπαλος	соперник
ανταγωνιστής	конкурент
συνεργάτης	партнёр
σύμβουλος	консультант
επιχείρηση	компания
φορέας	организация
ηγέτης	лидер
πρωτοβουλία	инициатива
αλλαγή	изменение
μεταρρύθμιση	реформа
μεταφορά	передача
παραχώρηση	уступка
επιχορήγηση	грант
επένδυση	инвестиция
χρηματοδότηση	финансирование
αγοραπωλησία	купля-продажа
προμηθευτής	поставщик
αγοραστής	покупатель
πωλητής	продавец
τιμή	цена
προϊόν	продукт
εμπόριο	торговля
λιανική	розничная
χονδρική	оптовая
διανομή	распределение
αποστολή	доставка
παραγγελία	заказ
αγορά	покупка
παραλαβή	получение
αποθήκη	склад
διανομή	дистрибуция
αποζημίωση	компенсация
πληρωμή	оплата
εισπράξεις	доходы
έξοδα	расходы
κέρδος	прибыль
ζημία	убыток
φορολογία	налоги
λογαριασμός	счёт
φορολογική	налоговый
αναφορά	отчёт
συσκευή	устройство
εφαρμογή	приложение
πρόγραμμα	программа
υπολογιστής	компьютер
ηλεκτρονικό	электронный
ιστότοπος	сайт
λογισμικό	программное обеспечение
υπηρεσία	сервис
προστασία	защита
ασφάλεια	безопасность
επιβεβαίωση	подтверждение
σύνδεση	связь
διαδίκτυο	интернет
σύνδεση	подключение
υποδομή	инфраструктура
δικτύωση	сетевое соединение
σύστημα	система
πλατφόρμα	платформа
εφαρμογή	приложение
κώδικας	код
αρχιτεκτονική	архитектура
λειτουργία	функция
