άνθρωπος	человек
τσάι	чай
κρασί	вино
μπύρα	пиво
τυρί	сыр
ψωμί	хлеб
αυγό	яйцо
κρέας	мясо
λαχανικά	овощи
φρούτα	фрукты
γάλα	молоко
χυμός	сок
σοκολάτα	шоколад
γλυκό	десерт
ελιά	оливка
αλάτι	соль
πιπέρι	перец
λάδι	масло
βούτυρο	сливочное масло
ζάχαρη	сахар
αλεύρι	мука
μαγειρική	кулинария
συνταγή	рецепт
μαγείρεμα	готовка
κατσαρόλα	кастрюля
τηγάνι	сковорода
κουτάλι	ложка
πιρούνι	вилка
μαχαίρι	нож
πιάτο	тарелка
ποτήρι	стакан
φλυτζάνι	чашка
παγωτό	мороженое
καραμέλα	карамель
γεύση	вкус
κόκκινος	красный
μπλε	синий
πράσινος	зелёный
κίτρινος	жёлтый
μαύρος	чёрный
άσπρος	белый
πορτοκαλί	оранжевый
ροζ	розовый
γκρι	серый
καφέ	коричневый
χρυσός	золотой
ασημένιος	серебряный
φωτεινός	яркий
σκοτεινός	тёмный
βαρετός	скучный
ενδιαφέρον	интересный
λεπτός	тонкий
χοντρός	толстый
άρρωστος	больной
υγιής	здоровый
θεραπεία	лечение
φάρμακο	лекарство
γιατρός	врач
νοσοκομείο	больница
ασθενοφόρο	скорая помощь
πόνους	боль
κακοήθεια	злоба
εγχείρηση	операция
εξέταση	обследование
διάγνωση	диагноз
συμπτώματα	симптомы
κουράγιο	мужество
υπομονή	терпение
ευτυχισμένος	счастливый
δυστυχισμένος	несчастный
ελπίδα	надежда
απογοήτευση	разочарование
θυμός	гнев
ντροπή	стыд
ανησυχία	беспокойство
αγωνία	тревога
άγχος	стресс
ψυχική υγεία	психическое здоровье
προσφορά	предложение
ανταγωνισμός	конкуренция
συνεργασία	сотрудничество
βοήθεια	помощь
παρατήρηση	наблюдение
ψυχολογία	психология
φιλοσοφία	философия
ιστορία	история
γεωγραφία	география
φυσική	физика
χημεία	химия
μαθηματικά	математика
λογοτεχνία	литература
τέχνη	искусство
μουσική	музыка
κινηματογράφος	кино
θεατρική τέχνη	театр
χορός	танец
ζωγραφική	живопись
γλυπτική	скульптура
φωτογραφία	фотография
σχεδίαση	дизайн
αρχιτεκτονική	архитектура
οικολογία	экология
τεχνολογία	технология
πρόγραμμα	программа
ιστοσελίδα	вебсайт
εφαρμογή	приложение
ηλεκτρονικό	электронный
δίκτυο	сеть
πληροφορίες	информация
συνδρομή	подписка
λογαριασμός	счёт
ασφάλεια	безопасность
κίνδυνος	опасность
προστασία	защита
αποθήκη	склад
διανομή	распределение
παραγωγή	производство
εργοστάσιο	фабрика
εταιρεία	компания
επιχείρηση	бизнес
κέρδος	прибыль
ζημία	убыток
χρηματοδότηση	финансирование
αγοραστής	покупатель
πωλητής	продавец
καταναλωτής	потребитель
αγορά	рынок
πώληση	продажа
ζήτηση	спрос
τιμή	цена
αγοράκι	магазин
εμπόριο	торговля
εμπορικός	коммерческий
υπηρεσία	услуга
απόδοση	производительность
ποιότητα	качество
εγγύηση	гарантия
πλεονέκτημα	преимущество
μειονέκτημα	недостаток
ανταμοιβή	вознаграждение
εξυπηρέτηση	обслуживание
εμπειρία	опыт
εκπαίδευση	образование
κατάρτιση	обучение
εργαστήριο	лаборатория
σεμινάριο	семинар
συνέδριο	конференция
σύμβουλος	консультант
υπεύθυνος	ответственный
βοηθός	ассистент
συνεργάτης	партнёр
διευθυντής	директор
εργάτης	рабочий
εργαζόμενος	сотрудник
υπάλληλος	служащий
προσόν	квалификация
ικανότητα	способность
ταλέντο	талант
δεξιότητα	умение
ευκαιρία	возможность
προοπτική	перспектива
σκοπός	задача
σχέδιο	план
επίτευγμα	достижение
αποφάσεις	решения
ευθύνη	ответственность
εξουσία	власть
εξουσιοδότηση	полномочие
διαχείριση	управление
επικοινωνία	коммуникация
στρατηγική	стратегия
τακτική	тактика
ανάλυση	анализ
έρευνα	исследование
αξιολόγηση	оценка
έλεγχος	контроль
συντονισμός	координация
ανάπτυξη	развитие
πρόοδος	прогресс
καινοτομία	инновация
υποδομή	инфраструктура
βελτίωση	улучшение
παρακολούθηση	наблюдение
υποστήριξη	поддержка
ενίσχυση	усиление
συμμαχία	альянс
αντίπαλος	соперник
ανταγωνιστής	конкурент
φορέας	организация
ηγέτης	лидер
πρωτοβουλία	инициатива
αλλαγή	изменение
μεταρρύθμιση	реформа
μεταφορά	передача
παραχώρηση	уступка
επιχορήγηση	грант
επένδυση	инвестиция
αγοραπωλησία	купля-продажа
προμηθευτής	поставщик
προϊόν	продукт
λιανική	розничная
χονδρική	оптовая
αποστολή	доставка
παραγγελία	заказ
παραλαβή	получение
αποζημίωση	компенсация
πληρωμή	оплата
εισπράξεις	доходы
έξοδα	расходы
φορολογία	налоги
φορολογική	налоговый
αναφορά	отчёт
συσκευή	устройство
ιστότοπος	сайт
λογισμικό	программное обеспечение
επιβεβαίωση	подтверждение
σύνδεση	связь
διαδίκτυο	интернет
δικτύωση	сетевое соединение
σύστημα	система
πλατφόρμα	платформа
κώδικας	код
λειτουργία	функция
