σπίτι	дом
επαγγελματίας	профессионал
επιστήμονας	ученый
γιατρός	врач
νοσοκόμος	медсестра
φαρμακοποιός	фармацевт
καθηγητής	преподаватель
μαθηματικός	математик
φυσικός	физик
χημικός	химик
βιολόγος	биолог
αρχιτέκτονας	архитектор
μηχανικός	инженер
ψυχολόγος	психолог
κοινωνιολόγος	социолог
δημοσιογράφος	журналист
πολιτικός	политик
ιστορικός	историк
φιλόσοφος	философ
γεωγράφος	географ
γεωλόγος	геолог
οικονομολόγος	экономист
χρηματιστής	финансист
λογιστής	бухгалтер
επιχειρηματίας	предприниматель
έμπορος	торговец
καλλιτέχνης	художник
σκηνοθέτης	режиссер
ηθοποιός	актер
τραγουδιστής	певец
χορευτής	танцор
εκδότης	издатель
βιβλιοπωλείο	книжный магазин
μπάνιο	ванная
υπνοδωμάτιο	спальня
σαλόνι	гостиная
κήπος	сад
βεράντα	веранда
εξοχή	сельская местность
παραλία	пляж
νησί	остров
αγρόκτημα	ферма
κτήμα	усадьба
αμπέλι	виноградник
γη	земля
αέρας	воздух
καταιγίδα	буря
καύσωνας	жара
μπλούζα	блуза
σορτς	шорты
παπούτσια	обувь
μπότες	сапоги
παντόφλες	тапочки
κάλτσες	носки
ζώνη	пояс
οδοντόκρεμα	зубная паста
χυμός	сок
λάδι	масло
ξύδι	уксус
μέλι	мед
αλεύρι	мука
ρύζι	рис
μακαρόνια	макароны
πατάτες	картофель
φασόλια	фасоль
αγγούρι	огурец
πιπεριά	перец
αχλάδι	груша
φράουλα	клубника
σταφύλι	виноград
καρπούζι	арбуз
πεπόνι	дыня
λεμόνι	лимон
ρόδι	гранат
κολοκύθα	тыква
καρότο	морковь
μπρόκολο	брокколи
βούτυρο	масло сливочное
μοσχάρι	говядина
θαλασσινά	морепродукты
γεύμα	прием пищи
σνακ	перекус
γλυκό	десерт
πίτσα	пицца
σάντουιτς	бутерброд
σόδα	сода
τυρί φέτα	сыр фета
λαχανικά	овощи
λουκάνικο	колбаса
υγρό	жидкость
στεγνό	сухой
αλμυρό	соленый
πικρό	горький
ξινό	кислый
ωραίο	красивый
άσχημο	некрасивый
μικρό	маленький
μεγάλο	большой
ψηλός	высокий
κοντός	низкий
παχύς	толстый
αδύνατος	худой
όμορφος	красивый
άσπρος	белый
μαύρος	черный
κόκκινος	красный
πράσινος	зеленый
κίτρινος	желтый
μωβ	фиолетовый
ασημί	серебристый
χρυσό	золотой
καθαρός	чистый
βρώμικος	грязный
καινούργιος	новый
γεμάτος	полный
άδειος	пустой
δυνατός	сильный
αδύναμος	слабый
γρήγορος	быстрый
αργός	медленный
ήσυχος	тихий
θορυβώδης	шумный
φωτεινός	яркий
σκοτεινός	темный
ευτυχισμένος	счастливый
λυπημένος	грустный
θυμωμένος	злой
χαρούμενος	радостный
φοβισμένος	напуганный
ήρεμος	спокойный
νευρικός	нервный
ενδιαφέρον	интересный
βαρετός	скучный
άσχημος	уродливый
έντονος	интенсивный
ήπιος	мягкий
ακριβός	дорогой
φθηνός	дешевый
έξυπνος	умный
χαζός	глупый
δύσκολος	трудный
εύκολος	легкий
καλύτερος	лучший
χειρότερος	худший
ίδιος	тот же
διαφορετικός	другой
φορτηγό	грузовик
βάρκα	лодка
τραμ	трамвай
γεφύρι	мост
τούνελ	туннель
επαρχία	провинция
περιοχή	район
δωμάτιο	комната
αίθουσα	зал
κλειδί	ключ
έπιπλο	мебель
φωτιστικό	светильник
λεκάνη	унитаз
σφουγγάρι	губка
ξυραφάκι	бритва
οδοντόβουρτσα	зубная щетка
σκόρδο	чеснок
κρεμμύδι	лук
φιστίκι	фисташка
καρύδι	орех
αμύγδαλο	миндаль
ηλίανθος	подсолнечник
τριαντάφυλλο	роза
κρίνος	лилия
χαμομήλι	ромашка
λεβάντα	лаванда
βιολέτα	фиалка
δεντρολίβανο	розмарин
μελισσόχορτο	мелисса
γεράνι	герань
αζαλέα	азалия
γαρδένια	гардения
ορχιδέα	орхидея
πανσέληνος	полнолуние
πεδιάδα	равнина
ακτή	побережье
παραθαλάσσια	прибрежный
βράχος	скала
σπήλαιο	пещера
αγέλη	стадо
έντομο	насекомое
πρόβατο	овца
χήνα	гусь
πάπια	утка
κουνέλι	кролик
αλεπού	лиса
αρκούδα	медведь
λιοντάρι	лев
τίγρης	тигр
ελέφαντας	слон
ζέβρα	зебра
καμηλοπάρδαλη	жираф
κροκόδειλος	крокодил
φάλαινα	кит
δελφίνι	дельфин
σαλιγκάρι	улитка
μέλισσα	пчела
πεταλούδα	бабочка
σκώρος	моль
αράχνη	паук
σκορπίος	скорпион
φίδι	змея
βατράχι	лягушка
σκουλήκι	червяк
κατσαρίδα	таракан
παπαγάλος	попугай
κουκουβάγια	сова
ψύλλος	блоха
μύγα	муха
κουνουπίδι	цветная капуста
καλαμπόκι	кукуруза
σιτάρι	пшеница
φακές	чечевица
αρακάς	горох
μπιζέλια	горох
ελαιόλαδο	оливковое масло
φασολάδα	фасолевый суп
χυλός	каша
ζυμαρικά	макароны
τυρόπιτα	сырник
μπολ	миска
αναψυκτικό	напиток
ουίσκι	виски
μπράντυ	бренди
ρακί	раки
τσίπουρο	цыпуро
κόκα κόλα	кока-кола
φάτε	ешьте
πιείτε	пейте
τρώω	ем
πίνω	пью
κοιμάμαι	спать
ξυπνάω	просыпаюсь
περπατάω	хожу
τρέχω	бегаю
βλέπω	вижу
ακούω	слышу
μιλάω	говорю
αγγίζω	трогаю
γράφω	пишу
διαβάζω	читаю
παίζω	играю
δουλεύω	работаю
ξεκουράζομαι	отдыхаю
θέλω	хочу
μπορώ	могу
πρέπει	должен
ξέρω	знаю
καταλαβαίνω	понимаю
ελπίζω	надеюсь
πιστεύω	верю
αγαπώ	люблю
μισώ	ненавижу
χαίρομαι	радуюсь
λυπάμαι	переживаю
φοβάμαι	боюсь
ανησυχώ	волнуюсь
θυμώνω	злюсь
νιώθω	чувствую
στενοχωριέμαι	расстраиваюсь
επιθυμώ	желаю
προσπαθώ	стараюсь
σκέφτομαι	думаю
ξεχνώ	забываю
θυμάμαι	помню
ρωτάω	спрашиваю
απαντώ	отвечаю
ζητάω	прошу
προσφέρω	предлагаю
βοηθάω	помогаю
πηγαίνω	иду
έρχομαι	прихожу
φεύγω	ухожу
κάθομαι	сижу
σηκώνομαι	встаю
γευματίζω	обедаю
αναπνέω	дышу
γελώ	смеюсь
κλαίω	плачу
χαμογελάω	улыбаюсь
φωνάζω	кричу
σιωπώ	молчу
περιμένω	жду
φορώ	ношу
ξεκινώ	начинаю
τελειώνω	заканчиваю
περιγράφω	описываю
οργανώνω	организую
προσκαλώ	приглашаю
καλώ	зову
στέλνω	отправляю
παίρνω	беру
δίνω	даю
παρακολουθώ	слежу
παρατηρώ	замечаю
χαλαρώνω	расслабляюсь
μαγειρεύω	готовлю
αγοράζω	покупаю
πουλάω	продаю
δανείζομαι	беру в долг
δανείζω	даю в долг
χρωστάω	задолжать
πλένω	мою
καθαρίζω	очищаю
κουρεύω	стригу
ντύνω	одеваю
λούζομαι	моюсь
φτιάχνω	чиню
ζωγραφίζω	рисую
τραγουδάω	пою
χορεύω	танцую
διασκεδάζω	развлекаюсь
απολαμβάνω	наслаждаюсь
σπουδάζω	учусь
εργάζομαι	работаю
προετοιμάζω	готовлю
συναντώ	встречаю
αποχωρώ	ухожу
συγχωρώ	прощаю
πονάω	болит
ζεσταίνω	согреваю
κρυώνω	мерзну
μαθαίνω	учу
φαντάζομαι	представляю
υπολογίζω	рассчитываю
αναστενάζω	вздыхаю
στεναχωριέμαι	огорчаюсь
προτιμώ	предпочитаю
ενθουσιάζομαι	восторгаюсь
ανυπομονώ	нетерпеливо жду
κουράζομαι	устаю
φροντίζω	забочусь
λατρεύω	обожаю
πειράζω	дразню
νοιάζομαι	забочусь
υπερασπίζομαι	защищаю
διαφωνώ	не согласен
συμφωνώ	согласен
σέβομαι	уважаю
απογοητεύομαι	разочаровываюсь
ενοχλώ	беспокою
ησυχάζω	успокаиваю
κρύβω	прячу
αποφεύγω	избегаю
συμπαθώ	сочувствую
παρακαλώ	прошу
συγγνώμη	извините
ευχαριστώ	спасибо
καλημέρα	доброе утро
καλησπέρα	добрый вечер
καληνύχτα	спокойной ночи
αντίο	прощай
πείτε	скажите
ελάτε	приходите
προσοχή	осторожно
βοήθεια	помощь
σωστός	правильный
λάθος	неправильный
ξένος	чужой
δικός	свой
τοπικός	местный
διεθνής	международный
κανονικός	обычный
περίεργος	странный
σπάνιος	редкий
συνηθισμένος	обычный
ευχάριστος	приятный
ωραίος	красивый
γλυκός	сладкий
πικρός	горький
ξινός	кислый
αλμυρός	соленый
καυτός	горячий
ψυχρός	прохладный
βαρύς	тяжелый
ελαφρύς	легкий
ευγενικός	вежливый
αγενής	грубый
φιλικός	дружелюбный
εχθρικός	враждебный
ισχυρός	мощный
ακριβής	точный
αόριστος	неопределенный
σίγουρος	уверенный
αβέβαιος	сомнительный
αστείο	смешной
απλό	простое
δύσκολο	трудный
εύκολο	легкий
προφανής	очевидный
κρυφός	скрытый
γνωστός	известный
άγνωστος	незнакомый
ελεύθερος	свободный
περιορισμένος	ограниченный
ντροπαλός	застенчивый
ευτυχής	счастливый
ατυχής	несчастный
άτυχος	неудачливый
σοφός	мудрый
ηλίθιος	тупой
αστεία	комический
σοβαρός	серьезный
κουρασμένος	усталый
ενθουσιασμένος	возбужденный
ενοχλητικός	надоедливый
απογοητευμένος	разочарованный
άνετος	удобный
στριμωγμένος	тесный
οργανωμένος	организованный
ακατάστατος	беспорядочный
επικίνδυνος	опасный
ασφαλής	безопасный
υγιής	здоровый
άρρωστος	больной
τραυματισμένος	ранен
φτωχός	бедный
πλούσιος	богатый
ηλικιωμένος	пожилой
φοιτητής	студент
εργάτης	рабочий
αστυνομικός	полицейский
στρατιώτης	солдат
πυροσβέστης	пожарный
μουσικός	музыкант
ιχθυοκαλλιεργητής	рыбовод
αγρότης	фермер
κτηνίατρος	ветеринар
τεχνίτης	ремесленник
μητέρα	мать
πατέρας	отец
γιος	сын
κόρη	дочь
σύζυγος	муж
θείος	дядя
θεία	тётя
ανιψιός	племянник
ανιψιά	племянница
ξαδερφός	двоюродный брат
ξαδερφή	двоюродная сестра
πεθερός	тесть
πεθερά	тёща
παιδιά	дети
τηλεόραση	телевизор
κινητό	мобильный телефон
πίνακας	доска
δάπεδο	пол
γκαράζ	гараж
σκεπή	крыша
αποθήκη	кладовая
αυλή	двор
δίπλα	рядом
χαμηλός	низкий
ευρύς	широкий
στενός	узкий
βαθύς	глубокий
ρηχός	мелкий
