//Еда
φαγητό|еда
πλατεία|площадь
κτήριο|здание
αγορά|рынок
σχολείο|школа
νοσοκομείο|больница
τράπεζα|банк
ταχυδρομείο|почта
ξενοδοχείο|отель
αεροδρόμιο|аэропорт
στάση|остановка
λεωφορείο|автобус
ταξί|такси
θέατρο|театр
διεύθυνση|адрес
πλοίο|корабль
χωριό|деревня
αστυνομία|полиция
έπιπλα|мебель
κατάστημα|магазин
ταμείο|касса
πωλητής|продавец
πεζοδρόμιο|тротуар
διασταύρωση|перекрёсток
φανάρι|светофор
λιμάνι|порт
βάρκα|лодка
καφενείο|кафе
εστιατόριο|ресторан
εκκλησία|церковь
φράχτης|забор
πύλη|ворота
στέγη|крыша
όροφος|этаж
ασανσέρ|лифт
μοτοσικλέτα|мотоцикл
αυτοκίνητο|машина
ποδήλατο|велосипед
ψώνια|покупки

//Наречия
πολύ|много
λίγο|немного
πάντα|всегда
ποτέ|никогда
σήμερα|сегодня
αύριο|завтра
χθες|вчера
πριν|до
μετά|после
μεταξί|между собой
τώρα|сейчас
αργότερα|позже
κανένας|никто
όλοι|все (м.р.)
φέτος|в этом году
συχνά|часто
αρκετά|достаточно (хватит)
πότε|никогда

//Дни недели
εβδομάδα|неделя
Δευτέρα|понедельник
Τρίτη|вторник
Τετάρτη|среда
Πέμπτη|четверг
Παρασκευή|пятница
Σάββατο|суббота
Κυριακή|воскресенье

//Цвета
χρώμα|цвет
κόκκινος|красный
μπλε|синий
πράσινος|зелёный
λευκός|белый
μαύρος|чёрный
κίτρινος|жёлтый
ροζ|розовый
μοβ|фиолетовый
καφέ|коричневый
γκρίζος|серый

//Числительные
μηδέν|ноль
ένα|один
δύο|два
τρία|три
τέσσερα|четыре
πέντε|пять
έξι|шесть
επτά|семь
οκτώ|восемь
εννέα|девять
δέκα|десять
έντεκα|одиннадцать
δώδεκα|двенадцать
είκοσι|двадцать
τριάντα|тридцать
σαράντα|сорок
πενήντα|пятьдесят
εξήντα|шестьдесят
εβδομήντα|семьдесят
ογδόντα|восемьдесят
ενενήντα|девяносто
εκατό|сто
διακόσια|двести
τριακόσια|триста
τετρακόσια|четыреста
πεντακόσια|пятьсот
εξακόσια|шестьсот
επτακόσια|семьсот
οκτακόσια|восемьсот
εννιακόσια|девятьсот
χίλια|тысяча

//Прилагательные
καλός|хороший
κακός|плохой
μεγάλος|большой
μικρός|маленький
ωραίος|красивый
όμορφος|красивый (внешность)
άσχημος|некрасивый
καινούριος|новый (первый раз использующийся)
νέος|новый, молодой, недавний, свежий
γέρος|пожилой
παλιός|старый, бывший, устаревший
αρχαίος|древний, античный
ψηλός|высокий
κοντός|низкий, короткий
ευτυχισμένος|счастливый
λυπημένος|грустный
εύκολος|лёгкий (по сложности)
δύσκολος|сложный
γλυκός|сладкий
πικρός|горький
ζεστός|тёплый
κρύος|холодный
γρήγορος|быстрый
αργός|медленный
πλούσιος|богатый
φτωχός|бедный
μελαχρινός|брюнет
ξανθός|блондин
κοκκινομάλλης|рыжий
ξαστανόξανθος|русый|2
αδύνατος|стройный
χοντρός|толстый
εύσωμος|в теле
μοντέρνος|модный
ξύλινος|деревянный
δικός|собственный
διάφορος|различнй|150
βόρειος|северный
νότιος|южный
ανατολικός|восточный
δυτικός|западный
αδύναμος|слабый
δυνατός|сильный
μητρικός|родной
άλλοι|другие (м.р.)
παντρεμένος|женатый
παρόμοιος|подобный
μερικός|некоторый
ακριβής|точный
χωριστός|отдельный (раздельный)|200
ξεχωριστός|отдельный (выдающийся)
απέραντος|противоположный

//Местоположение
εδώ|здесь
εκεί|там
πάνω|наверху
κάτω|внизу
μέσα|внутри
έξω|снаружи
μπροστά|перед
πίσω|за, позади
δεξιά|справа
αριστερά|слева
ανάμεσα|между
κοντά|близко
μακριά|далеко
δίπλα|рядом, сбоку
κατά|напротив

//Местоимения
εγώ|я
εσύ|ты
αυτός|он
αυτή|она
αυτό|оно
εμείς|мы
εσείς|вы
αυτοί|они (мужчины или смешанный состав)
αυτές|они (женщины)
αυτά|они (средний род)
μου|мой
σου|твой
του|его
της|её
μας|наш
σας|ваш
τους|их

//Глаголы
έχω|иметь
πηγαίνω|идти, ехать
κοιτάζω|смотреть
λέω|говорить
γράφω|писать
θέλω|хотеть
μπορώ|мочь
δουλεύω|работать
αγαπάω|любить
ξέρω|знать
καταλαβαίνω|понимать
ανοίγω|открывать
σπουδάζω|учиться в высш. уч. заведении
πέρναω|проходить
νομίζω|полагать
ρωτάω|спрашивать
απαντώ|отвечать
γνωρίζω|знать, быть знакомым с ...
κοιμάμαι|спать
χρειάζομαι|нуждаться
τραγουδώ|петь
χορεύω|танцевать
κρατάω|держать
γελάω|смеяться
συζητάω|обсуждать
παραγγέλνω|заказывать
οδηγώ|водить
διαλέγω|выбирать
υπάρχω|существовать
γελώ|смеяться
γυρίζω|возврвщаться
ξυπνάω|просыпаться
μαγειρεύω|готовить

μιλάω|говорить
βλέπω|видеть
έρχομαι|приходить
διαβάζω|читать
μαθαίνω|учить,узнавать
τρέχω|бежать
τρώω|есть
αγοράζω|покупать
πουλάω|продавать
ξεκινάω|начинать
ακούω|слушать
ταξιδεύω|путешествовать
κολυμπάω|плавать
μένω|проживать
κάθομαι|сидеть
γίνομαι|становиться
απαντάω|отвечать
δίνω|давать
παίρνω|брать
κλείνω|закрывать
περνάω|проходить
φτιάχνω|готовить,делать
καθαρίζω|убирать,чистить
πληρώνω|платить
γιορτάζω|праздновать
περιμένω|ждать
ετοιμάζω|готовить
παίζω|играть
πλέκω|вязать
προσέχω|заботиться
λείπω|отправлять
ανάβω|включать
φοράω|носить
πετάω|летать
βάζω|класть
βγάζω|вынимать
πλένω|мыть
στέλνω|отпрвлять
φεύγω|уходить
κάνω|делать
είμαι|быть
βγαίνω|выходить
βρίσκω|находить
πίνω|пить


//Природа
κόσμος|мир
νερό|вода
ήλιος|солнце
φεγγάρι|луна
γη|земля
αέρας|воздух
πρωί|утро
βράδυ|вечер
απογεύμα|от обеда до вечера
βορράς|север
νότος|юг
ανατολή|восток
δύση|запад
άνοιξη|весна
καλοκαίρι|лето
φθινόπωρο|осень
χειμώνας|зима
άνεμος|ветер
βουνό|горы
βροχή|дождь
ουρανός|небо
ποτάμι|река
σύννεφο|облако
ωκεανός|океан
πλανήτης|планета
αστέρι|звезда
λίμνη|озеро
λακκούβα|пруд
νησί|остров
πέτρα|камень
γυαλί|стекло
φοινικιά|пальма
θάμνος|куст
φως|свет
χιόνι|снег
χώρος|пространство
ήπειρος|континент
λουλούδι|цветок
δέντρο|дерево
χορτάρι|трава
δάσος|лес

//Искусство
τέχνη|искусство
πολιτισμός|культура
μουσική|музыка
λέξη|слово
γράμμα|буква
βιβλίο|книга
ταινία|фильм
κείμενο|текст

//Частицы
ούτε|ни
ακόμη|ещё
αλλά|но
χωρίς|без

//Другое
φωτιά|огонь
ζωή|жизнь
χρόνος|время
ταξίδι|путешествие
τιμή|цена
συζήτηση|беседа
φοιτητής|студент
γάμο|брак, свадьба
νύφη|невеста
νυφικό|свадебное платье
πρωινό|завтрак
μεσημεριανό|обед
βραδινό|ужин
άνθρωπος|человек
χώρα|страна
προγραμματηστής|программист|200
συνεργάτης|коллега
χαρά|радость
δάσκαλος|учитель
μαθητής|ученик
μάθημα|урок
μάγειρας|повар
νοικοκυρά|домохозяйка
ζευγάρι|пара
οπότε|так (таким образом)
πετσέτα|полотенце
συνήθως|обычно
νωρίς|рано
σπάνια|редко
όποιος|любой
διακοπές|отпуск

//Вопросительные слова
ποιος|кто
τι|что
πού|где
όταν|когда
πώς|как
γιατί|почему
πόσος|сколько (м.р.)
ποιο|какой

επειδή|так как
κρίμα|очень жаль
ομως|все же
κοφτερός|острый
κέρατο|рог
εχθρός|враг
καρφί|ноготь
όνειρο|сон
προτάση|предложение
ενώνω|соединять
αόρατος|невидимый
φτηνός|дешёвый
ακριβός|дорогой
σίγουρος|уверенный
ψάχνω|искать
σακίδιο|рюкзак
κλιματιστικό|кондиционер
μπαίνω|входить
πράγμα|вещь
αποσκευές|багаж
κοιτω|смотреть
παναμάς|панамка
εισιτήριο|билет
πρέπει|должен
ψαχνω|искать
αποφασίζω|решать
άρρωστος|больной
πυρετό|температура
κάπου|куда-либо
σχεδόν|почти
διατροφή|питание
φέρνω|приность
σκουπίδια|мусор
εισιτήριο|билет
