//Еда
φαγητό|еда
κτήριο|здание
αγορά|рынок
σχολείο|школа
νοσοκομείο|больница
τράπεζα|банк
ταχυδρομείο|почта
ξενοδοχείο|отель
αεροδρόμιο|аэропорт
στάση|остановка
λεωφορείο|автобус
ταξί|такси
θέατρο|театр
διεύθυνση|адрес
πλοίο|корабль
χωριό|деревня
αστυνομία|полиция
έπιπλα|мебель
κατάστημα|магазин
ταμείο|касса
πωλητής|продавец
πεζοδρόμιο|тротуар
διασταύρωση|перекрёсток
φανάρι|светофор
λιμάνι|порт
βάρκα|лодка
καφενείο|кафе
εστιατόριο|ресторан
εκκλησία|церковь
φράχτης|забор
πύλη|ворота
στέγη|крыша
όροφος|этаж
ασανσέρ|лифт
μοτοσικλέτα|мотоцикл
αυτοκίνητο|машина
ποδήλατο|велосипед
ψώνια|покупки

//Наречия
πολύ|много
λίγο|немного
πάντα|всегда
ποτέ|никогда
σήμερα|сегодня
αύριο|завтра
χθες|вчера
πριν|до
μετά|после
μεταξί|между собой
τώρα|сейчас
αργότερα|позже
κανένας|никто
όλοι|все (м.р.)
φέτος|в этом году
συχνά|часто
αρκετά|достаточно (хватит)
πότε|никогда

//Дни недели
εβδομάδα|неделя
Δευτέρα|понедельник
Τρίτη|вторник
Τετάρτη|среда
Πέμπτη|четверг
Παρασκευή|пятница
Σάββατο|суббота
Κυριακή|воскресенье

//Цвета
χρώμα|цвет
κόκκινος|красный (бытовое)
ερυθρός|красный (научное, книжное)
μπλε|синий
πράσινος|зелёный
άσπρος|белый (бытовое)
λευκός|белый (научное, книжное)
μαύρος|чёрный
κίτρινος|жёлтый
ροζ|розовый
μοβ|фиолетовый
καφέ|коричневый
γκρίζος|серый

//Числительные
μηδέν|ноль
ένα|один
δύο|два
τρία|три
τέσσερα|четыре
πέντε|пять
έξι|шесть
επτά|семь
οκτώ|восемь
εννέα|девять
δέκα|десять
έντεκα|одиннадцать
δώδεκα|двенадцать
είκοσι|двадцать
τριάντα|тридцать
σαράντα|сорок
πενήντα|пятьдесят
εξήντα|шестьдесят
εβδομήντα|семьдесят
ογδόντα|восемьдесят
ενενήντα|девяносто
εκατό|сто
διακόσια|двести
τριακόσια|триста
τετρακόσια|четыреста
πεντακόσια|пятьсот
εξακόσια|шестьсот
επτακόσια|семьсот
οκτακόσια|восемьсот
εννιακόσια|девятьсот
χίλια|тысяча

πρώτος|первый
δεύτερος|второй
τρίτος|третий
τέταρτος|четвёртый
πέμπτος|пятый
έκτος|шестой
έβδομος|седьмой
όγδοος|восьмой
ένατος|девятый
δέκατος|десятый
ενδέκατος|одиннадцатый
δωδέκατος|двенадцатый
εικοστός|двадцатый
τριακοστός|тридцатый
τεσσαρακοστός|сороковой|1
πεντηκοστός|пятидесятый|1
εξηκοστός|шестидесятый|1
εβδομηκοστός|семидесятый
ογδοηκοστός|восьмидесятый|1
ενενηκοστός|девяностый|1
εκατοστός|сотый

//Прилагательные
καλός|хороший
κακός|плохой
μεγάλος|большой
μικρός|маленький
ωραίος|красивый
όμορφος|красивый (внешность)
άσχημος|некрасивый
καινούριος|новый (первый раз использующийся)
νέος|новый, молодой, недавний, свежий
γέρος|пожилой
παλιός|старый, бывший, устаревший
αρχαίος|древний, античный
ψηλός|высокий
κοντός|низкий, короткий
ευτυχισμένος|счастливый
λυπημένος|грустный
εύκολος|лёгкий (по сложности)
δύσκολος|сложный
γλυκός|сладкий
πικρός|горький
ζεστός|тёплый
κρύος|холодный
γρήγορος|быстрый
αργός|медленный
πλούσιος|богатый
φτωχός|бедный
μελαχρινός|брюнет
ξανθός|блондин
κοκκινομάλλης|рыжий
ξαστανόξανθος|русый|2
αδύνατος|стройный
χοντρός|толстый
εύσωμος|в теле
μοντέρνος|модный
ξύλινος|деревянный
δικός|собственный
διάφορος|различный|150
βόρειος|северный
νότιος|южный
ανατολικός|восточный
δυτικός|западный
αδύναμος|слабый
δυνατός|сильный
μητρικός|родной
άλλοι|другие (м.р.)
παντρεμένος|женатый
παρόμοιος|подобный
μερικός|некоторый
ακριβής|точный
χωριστός|отдельный (раздельный)|200
ξεχωριστός|отдельный (выдающийся)
απέραντος|противоположный

//Местоположение
εδώ|здесь
εκεί|там
πάνω|наверху
κάτω|внизу
μέσα|внутри
έξω|снаружи
μπροστά|перед
πίσω|за, позади
δεξιά|справа
αριστερά|слева
ανάμεσα|между
κοντά|близко
μακριά|далеко
δίπλα|рядом, сбоку

//Глаголы
έχω|иметь
πηγαίνω|идти, ехать
κοιτάζω|смотреть
λέω|собщать
γράφω|писать
θέλω|хотеть
μπορώ|мочь
δουλεύω|работать
αγαπάω|любить
ξέρω|знать
καταλαβαίνω|понимать
ανοίγω|открывать
σπουδάζω|учиться в высш. уч. заведении
πέρναω|проходить
νομίζω|полагать
ρωτάω|спрашивать
απαντώ|отвечать
γνωρίζω|знать, быть знакомым с ...
κοιμάμαι|спать
χρειάζομαι|нуждаться
τραγουδώ|петь
χορεύω|танцевать
κρατάω|держать
γελάω|смеяться
συζητάω|обсуждать
παραγγέλνω|заказывать
οδηγώ|водить
υπάρχω|существовать
γελώ|смеяться
γυρίζω|возвращаться (от слова круг)
ξυπνάω|просыпаться
μαγειρεύω|готовить (еду)
μιλάω|разговаривать
βλέπω|видеть
έρχομαι|приходить
διαβάζω|читать
μαθαίνω|учить,узнавать
τρέχω|бежать
τρώω|есть
αγοράζω|покупать
πουλάω|продавать
ξεκινάω|начинать
ακούω|слушать
ταξιδεύω|путешествовать
κολυμπάω|плавать
μένω|проживать
κάθομαι|сидеть
γίνομαι|становиться
απαντάω|отвечать
δίνω|давать
παίρνω|брать
κλείνω|закрывать
περνάω|проходить
φτιάχνω|создавать
καθαρίζω|чистить
πληρώνω|платить
γιορτάζω|праздновать
περιμένω|ждать
ετοιμάζω|подготавливать
παίζω|играть
πλέκω|вязать
προσέχω|заботиться
λείπω|отсутствовать
ανάβω|включать
φοράω|носить
πετάω|летать
βάζω|класть
βγάζω|вынимать
πλένω|мыть
στέλνω|отправлять
φεύγω|уходить
κάνω|делать
είμαι|быть
βγαίνω|выходить
βρίσκω|находить
πίνω|пить
ζητάω|запрашивать
τελειώνω|заканчиваться
βοηθάω|помогать
περπατάω|гулять, ходить
σταματάω|останавливаться
συναντάω|встречать
αργώ|опаздывать
τηλεφωνώ|звонить
καλώ|приглашать
αλλάζω|менять
μοιάζω|быть похожим
νυστάζω|хотеть спать
μπαίνω|входить
ανεβαίνω|подниматься
κατεβαίνω|спускаться
αποφασίζω|пренимать решение
χαμογελάω|улыбваться
χαίρομαι|радоваться

//Природа
κόσμος|мир
νερό|вода
ήλιος|солнце
φεγγάρι|луна
γη|земля
αέρας|воздух
πρωί|утро
βράδυ|вечер
βορράς|север
νότος|юг
ανατολή|восток
δύση|запад
άνοιξη|весна
καλοκαίρι|лето
φθινόπωρο|осень
χειμώνας|зима
άνεμος|ветер
βουνό|горы
βροχή|дождь
ουρανός|небо
ποτάμι|река
σύννεφο|облако
ωκεανός|океан
πλανήτης|планета
αστέρι|звезда
λίμνη|озеро
λακκούβα|пруд
νησί|остров
πέτρα|камень
γυαλί|стекло
φοινικιά|пальма
θάμνος|куст
φως|свет
χιόνι|снег
χώρος|пространство
ήπειρος|континент
λουλούδι|цветок
δέντρο|дерево
χορτάρι|трава
δάσος|лес

//Искусство
τέχνη|искусство
πολιτισμός|культура
μουσική|музыка
λέξη|слово
γράμμα|буква
βιβλίο|книга
ταινία|фильм
κείμενο|текст

//Частицы
ούτε|ни
ακόμη|ещё
αλλά|но
χωρίς|без

//Другое
φωτιά|огонь
ζωή|жизнь
χρόνος|время
ταξίδι|путешествие
τιμή|цена
συζήτηση|беседа
φοιτητής|студент
γάμο|брак, свадьба
νύφη|невеста
νυφικό|свадебное платье
πρωινό|завтрак
μεσημεριανό|обед
βραδινό|ужин
άνθρωπος|человек
χώρα|страна
προγραμματηστής|программист|200
συνεργάτης|коллега
χαρά|радость
δάσκαλος|учитель
μαθητής|ученик
μάθημα|урок
μάγειρας|повар
νοικοκυρά|домохозяйка
ζευγάρι|пара
οπότε|так (таким образом)
πετσέτα|полотенце
συνήθως|обычно
νωρίς|рано
σπάνια|редко
όποιος|любой
διακοπές|отпуск

//Вопросительные слова
ποιος|кто
τι|что
πού|где
όταν|когда
πώς|как
γιατί|почему
πόσος|сколько (м.р.)
ποιο|какой

επειδή|так как
κρίμα|очень жаль
ομως|все же
κοφτερός|острый
κέρατο|рог
εχθρός|враг
καρφί|ноготь
όνειρο|сон
προτάση|предложение
ενώνω|соединять
αόρατος|невидимый
φτηνός|дешёвый
ακριβός|дорогой
σίγουρος|уверенный
ψάχνω|искать
σακίδιο|рюкзак
κλιματιστικό|кондиционер
πράγμα|вещь
αποσκευές|багаж
κοιτω|смотреть
παναμάς|панамка
πρέπει|должен
άρρωστος|больной
πυρετός|температура
κάπου|куда-либо
σχεδόν|почти
διατροφή|питание
φέρνω|приность
σκουπίδια|мусор
λογαριασμός|счёт
κάτι|что-нибудь
μερικοί|несколько (м.р.)
βοήθεια|помощь
φορά|раз
χρήματα|деньги
επιπλέον|к тому же
τέρμα|окончание
τέλος|конец
περίπου|приблизительно
εισιτήριο|билет
μεσημέρι|обеденное время
απόγευμα|от обеда до вечера
άμεσως|немедленно
στέκομαι|стоять
προτιμώ|предпочитать
ήρεμος|спокойный
φτάνω|прибывать
υπάλληλος|сотрудник
βολεύω|подходить, быть уместным
διαδίκτυο|интернет
προσκαλώ|приглашать
καλεσμένος|гость
απέναντι|напротив
ήσυχος|тихий
πολυκατοικία|многоквартирный дом
μονοκατοικία|одноквартирный дом
διαμέρισμα|квартира
βρίσκομαι|находиться
ενοικιάζω|арендовать
αγγελία|объявление
ησυχία|тишина
φασαρία|шум
αναστάτωση|суета
αφήνω|оставлять
περιοχή|район
κασκόλ|шарф
σκούφος|шапка
γάντια|варежки
σακούλα|пакет
μήνυμα|сообщение
στάδιο|стадион (заимствованное)
βάφω|красить
συν|плюс
πλην|минус
πονάω|испытывать боль
διψάω|хотеть пить
πεινάω|хотеть есть
δημιουργώ|творить
χρησιμοποιώ|использовать (нейтрально)
εκμεταλλεύομαι|использовать, вопользоваться (с корыстью)
βαθμός|градус (температура)
τίποτα|ничего
γείτονας|сосед
γειτονιά|окрестность
γενναίος|смелый
σύντομα|скоро
αργία|праздник
εξέταση|экзамен
εύχομαι|желать
ευτυχία|счастье
υγεία|здоровье
ομοιότητα|сходство
διαφορά|различие
γιορτή|праздник
δοκιμάζω|примерять
ρέστα|сдача
σύζυγος|супруг
ευχή|пожелание
στολίζω|украшать
στολίδι|украшение
μάλλον|возможно
χαρούμενος|радостный
όχημα|транспортное средство
εκείνος|тот
αλήθεια|правда
ψέμα|ложь
σωστά|правильно
λάθος|неправильно
τρόφιμα|продукт питания
τεμάχιο|штука
σκουφί|шапка
γόβες|туфли
χαρίζω|дарить
είδος|предмет
σχεδιάζω|планировать
δείχνω|показывать
υποδεικνύω|указывать
μοιράζομαι|делиться
σανδάλια|сандалии
σορτς|шорты
άμμος|песок
παραλία|пляж
κύμα|волна
γενέθλια|день рождения
πανεπιστήμιο|университет
έκπληξη|сюрприз
προηγούμενος|предыдущий
επόμενος|следующий
περασμένος|прошлый
μελλοντικός|будущий
πλήρης|полный
άδειος|пустой
ράφι|полка
χρήσιμος|полезно
βλαβερός|вредно|10
αρακάς|зеленый горошек
δενδρολίβανο|розмарин
υπόγειο|подвал
ισόγειο|цокольный этаж
μαρούλι|салат (растение)
σκόρδο|чеснок
λουκάνικο|колбаса
συσκευασία|упаковка
πιπέρι|перец (специя)
πιπεριά|перец (овощ)
αχλάδι|груша
βαρύς|тяжёлый
ελαφρύς|лёгкий
λάχανο|капуста
μπριζόλα|стейк
τσίχλα|жвачка
σπίρτα|спички
αναπτήρας|зажигалка
μισός|половина
ξεχνάω|забывать
χάνω|терять

ήμουν|я был
ήσουν|ты был
ήταν|он/она/оно был(а)
ήμασταν|мы были
ήσασταν|вы были
ήταν(ε)|они были

συμβουλή|совет
αίμα|кровь
αρρωσταίνω|заболевать
αναρρώνω|выздоравливать
χαπάκι|таблетка
φάρμακο|лекарство
συνταγή|рецепт (от врача)
παυσίπονο|обезболивающее
αντιβιοτικό|антибиотик
βήχας|кашель
πονοκέφαλος|головная боль
κρυολόγημα|простуда
ανάληψη|снятие (денег со счёта)
κατάθεση|пополнение (счёта)
οδηγίες|инструкция
φύλο|пол (м/ж)
αρσενικό|мужской (пол)
θηλυκό|женский (пол)
άδεια|отпуск (юридический термин)
νόμισμα|монета
μετρητά|наличка
χαρτονόμισμα|банкнота
αριθμομηχανή|калькулятор
κουμπαράς|копилка
κατάσταση|состояние, ситуация, положение
εθνικότητα|национальность
ξένος|иностранец
πιστωτική|кредитная (карта)
χρεωστική|дебетовая (карта)
ουρά|очередь
σειρά|положение в очереди
μόνιμη|постоянно (проживать, юридический термин)
πόνος|боль
υγρό|жидкость
άγχος|стресс
γερός|крепкий, здоровый
νοσοκόμα|медсестра
φούρναρης|пекарь
σοβαρός|серьёзный (важный)
μανιτάρι|гриб
μελιτζάνα|баклажан
ξεχνώ|забывать
γεμάτος|полный
ταψί|противень
κουρτίνα|штора
σεντόνι|простыня
θυμάμαι|помнить
μεγαλώνω|расти
ηλικία|возраст
διευθυντής|директор
επάγγελμα|профессия
χωρισμένος|разведённый
ανιψιός|племянник
εφημερίδα|газета
περιοδικό|журнал
επιστρέφω|возвращаться
απόφαση|решение
ενοικίαση|аренда
απαραίτητος|необходимый
ευγενικός|вежливый
απλός|простой (не переусложнённый)
θέρμανση|отопление
συσκευή|прибор
πίνακας|доска/картина/электрощиток
τραπεζομάντιλο|скатерть
πάπλωμα|тёплое одеяло
σπάω|ломать
διορθώνω|чинить
σκουπίζω|вытирать
χτενίζω|расчёсывать
ηθοποιός|актёр
ονομάζομαι|именоваться
όνομα|имя
συνέχεια|постоянно (разговорный)
μόνιμα|постоянно (юридический)
ανακοίνωση|анонс
κατοικία|место жительства
τεράστιος|огромный
τρόπος|способ
ταυτότητα|удостоверение личности
ορθόδοξος|православный
ναός|храм
προσευχή|молитва
νηστεία|пост
νηστίσιμος|постный|10
ημερολόγιο|календарь
προσκύνημα|паломничество
χριστούγεννα|рождество
πάσχα|пасха
θεοφάνια|богоявление, преображение|10
κοίμηση|успение
ανάσταση|воскресение
σαρακοστή|великий пост
βάπτιση|крещение|15
γάμος|венчание
κοινωνία|причастие
εξομολόγηση|исповедь
αγιασμός|освящение
λειτουργία|литургия
εσπερινός|вечерня
κηδεία|отпевание
μνημόσυνο|панихида
αμαρτία|грех
