//Еда
φαγητό|еда
αύριο|завтра
χθες|вчера
πριν|до
μετά|после
τώρα|сейчас
αργότερα|позже
κανένας|никто
όλοι|все
φέτος|в этом году

//Времена года
άνοιξη|весна
καλοκαίρι|лето
φθινόπωρο|осень
χειμώνας|зима

//Дни недели
Δευτέρα|понедельник
Τρίτη|вторник
Τετάρτη|среда
Πέμπτη|четверг
Παρασκευή|пятница
Σάββατο|суббота
Κυριακή|воскресенье

//Цвета
χρώμα|цвет
κόκκινος|красный
μπλε|синий
πράσινος|зелёный
λευκός|белый
μαύρος|чёрный
κίτρινος|жёлтый
ροζ|розовый
μοβ|фиолетовый
καφέ|коричневый
γκρίζος|серый

//Числительные
ένα|один
δύο|два
τρία|три
τέσσερα|четыре
πέντε|пять
έξι|шесть
επτά|семь
οκτώ|восемь
εννέα|девять
δέκα|десять
έντεκα|одиннадцать
δώδεκα|двенадцать
είκοσι|двадцать
τριάντα|тридцать
σαράντα|сорок
πενήντα|пятьдесят
εξήντα|шестьдесят
εβδομήντα|семьдесят
ογδόντα|восемьдесят
ενενήντα|девяносто
εκατό|сто
διακόσια|двести
τριακόσια|триста
τετρακόσια|четыреста
πεντακόσια|пятьсот
εξακόσια|шестьсот
επτακόσια|семьсот
οκτακόσια|восемьсот
εννιακόσια|девятьсот
χίλια|тысяча

//Прилагательные
καλός|хороший
κακός|плохой
μεγάλος|большой
μικρός|маленький
ωραίος|красивый
όμορφος|красивый (внешность)
άσχημος|некрасивый
καινούριος|новый (первый раз использующийся)
νέος|новый, молодой, недавний, свежий
γέρος|пожилой
παλιός|старый, бывший, устаревший
αρχαίος|древний, античный
ψηλός|высокий
κοντός|низкий, короткий
ευτυχισμένος|счастливый
λυπημένος|грустный
εύκολος|лёгкий (по сложности)
δύσκολος|сложный
γλυκός|сладкий
πικρός|горький
ζεστός|тёплый
κρύος|холодный
γρήγορος|быстрый
αργός|медленный
πλούσιος|богатый
φτωχός|бедный
μελαχρινός|брюнет
ξανθός|блондин
κοκκινομάλλης|рыжий
ξανθός|русый
αδύνατος|стройный
χοντρός|толстый
μοντέρνος|модный
ξύλινο|дереянный

//Местоположение
εδώ|здесь
εκεί|там
πάνω|наверху
κάτω|внизу
μέσα|внутри
έξω|снаружи
μπροστά|перед
πίσω|за, позади
δεξιά|справа
αριστερά|слева
ανάμεσα|между
κοντά|близко
μακριά|далеко
δίπλα|рядом, сбоку

//Местоимения
εγώ|я
εσύ|ты
αυτός|он
αυτή|она
αυτό|оно
εμείς|мы
εσείς|вы
αυτοί|они (мужчины или смешанный состав)
αυτές|они (женщины)
αυτά|они (средний род)

//Глаголы
είμαι|быть
έχω|иметь
κάνω|делать
πηγαίνω|идти, ехать
βλέπω|видеть
λέω|говорить
ακούω|слышать
γράφω|писать
διαβάζω|читать
τρώω|есть
πίνω|пить
θέλω|хотеть
μπορώ|мочь
δουλεύω|работать
παίζω|играть
αγαπάω|любить
μένω|проживать
ξέρω|знать
καταλαβαίνω|понимать
ανοίγω|открывать
σπουδάζω|учиться в высш. уч. заведении
ξεκινάω|начинать
πέρναω|проходить
νομίζω|полагать
ρωτάω|спрашивать
απαντώ|отвечать
έρχομαι|приходить

//Природа
κόσμος|мир
νερό|вода
ήλιος|солнце
φεγγάρι|луна
γη|земля
αέρας|воздух
θάλασσα|море

//Искусство
τέχνη|искусство
πολιτισμός|культура
μουσική|музыка
βιβλίο|книга
ταινία|фильм

//Другое
φωτιά|огонь
ζωή|жизнь
χρόνος|время
ταξίδι|путешествие
τιμή|цена
συζήτηση|беседа
φοιτητής|студент
